23,20.125,-42.1959,-1.9375,64,17,11666,1
23,-2.22169,-14,2,25,12,12179,-1
23,-2.9007,-14.125,2,25,10,12964.5,-1
23,20,-41.743,-1.9375,64,4,13143,1
23,-0.585585,-13.9375,2,25,6,13835,-1
24,-4.38589,-14.0625,2,25,5,39.5,-1
24,20,-41.3266,-1.9375,64,4,299,1
24,20.0625,-41.4604,-1.9375,64,6,451,1
24,-1.62584,-14,2,25,12,910.5,-1
24,19.9375,-42.7419,-1.9375,64,8,996,1
24,20.0625,-42.1331,-1.9375,64,6,3538,1
24,-4.73881,-13.9375,2,25,6,3730,-1
24,19.9375,-42.8319,-2.0625,64,5,3850.5,1
24,-3.37879,-13.875,2,25,17,4481,-1
24,19.875,-41.4722,-2.0625,64,18,5247.5,1
24,-4.82132,-13.9375,2,25,19,5528,-1
24,-1.20659,-13.9375,2,25,16,5569.5,-1
24,-4.19379,-14,2,25,12,5928,-1
24,-1.92211,-14.0625,2,25,8,6195,-1
24,19.9375,-42.3867,-2.0625,64,5,6483,1
24,20,-41.6571,-1.9375,64,4,6778.5,1
24,-1.69587,-14,2,25,0,7175,-1
24,19.9375,-41.6171,-2.0625,64,5,8085.5,1
24,-3.04228,-14,2,25,3,8533.5,-1
24,-2.00606,-14,2,25,4,8751.5,-1
24,19.9375,-42.9159,-2.0625,64,5,8834,1
24,20.0625,-42.22,-1.9375,64,6,10219.5,1
24,-3.38699,-13.9375,2,25,2,10513.5,-1
24,-4.3541,-13.9375,2,25,7,11003,-1
24,-2.42387,-13.9375,2,25,19,11349.5,-1
24,19.9375,-42.4984,-1.875,64,15,11676,1
24,-3.06833,-14.0625,2,25,15,11725,-1
24,-0.72779,-14.0625,2,25,15,11842,-1
25,-3.96073,-13.9375,2,25,19,121,-1
25,-1.3354,-14,2,25,11,479,-1
25,-3.95551,-13.875,2,25,13,520,-1
25,19.9375,-42.7516,-2.0625,64,5,1992.5,1
25,-1.68945,-13.9375,2,25,6,2781,-1
25,-3.37894,-13.875,2,25,9,4037.5,-1
25,-4.72951,-14.0625,2,25,15,4421.5,-1
25,-4.82149,-14.0625,2,25,8,4541,-1
25,-2.13771,-13.9375,2,25,6,4611.5,-1
25,-1.83975,-13.9375,2,25,6,4723,-1
25,-1.29907,-14.0625,2,25,5,5008,-1
25,-2.99062,-13.9375,2,25,2,5804.5,-1
25,-1.68941,-13.9375,2,25,2,6339,-1
25,-0.691958,-14.0625,2,25,1,6407.5,-1
25,-2.1772,-13.9375,2,25,16,6819,-1
25,19.875,-41.641,-2.0625,64,18,7493.5,1
25,20.0625,-42.7038,-1.875,64,19,7696.5,1
25,20.125,-41.7423,-2,64,9,8667,1
25,-2.46702,-14,2,25,4,9459.5,-1
25,-2.72823,-14.125,2,25,18,12190,-1
25,-2.58353,-14.125,2,25,18,12344.5,-1
25,-2.91462,-14.0625,2,25,15,12614.5,-1
25,-0.213956,-14.0625,2,25,8,12838,-1
25,-4.0483,-14,2,25,3,13234.5,-1
25,-1.75126,-14.0625,2,25,5,13512.5,-1
25,-4.70418,-14,2,25,4,13591,-1
25,20.0625,-42.1338,-1.9375,64,6,13832,1
25,-4.70936,-14.0625,2,25,5,14145,-1
26,-4.31364,-13.875,2,25,17,123.5,-1
26,20.0625,-41.6482,-2.0625,64,7,737,1
26,19.9375,-41.9664,-1.875,64,15,2498,1
26,-3.65647,-13.875,2,25,9,2756,-1
26,20.0625,-42.8948,-1.9375,64,6,2869,1
26,-3.86373,-13.9375,2,25,7,3279.5,-1
26,-0.87101,-13.9375,2,25,16,4032.5,-1
26,-0.922811,-14,2,25,11,4292,-1
26,-2.76366,-13.875,2,25,17,4597,-1
26,20,-41.6624,-2,64,0,5255.5,1
26,19.9375,-41.342,-2.0625,64,5,6021.5,1
26,-4.31936,-13.9375,2,25,6,6101.5,-1
26,20,-41.2158,-2,64,0,6695.5,1
26,19.9375,-41.6675,-2,64,1,8805.5,1
26,-3.26789,-14.0625,2,25,5,8888,-1
26,-2.96988,-14,2,25,4,9867,-1
26,20.0625,-41.944,-1.9375,64,6,9951,1
26,-3.18138,-13.9375,2,25,16,10758.5,-1
26,20,-41.5068,-1.875,64,11,10991,1
26,-4.18911,-14,2,25,12,11081.5,-1
26,20.0625,-41.3898,-2.125,64,16,11311,1
26,-4.21375,-14.0625,2,25,5,12783.5,-1
26,-3.7069,-13.9375,2,25,6,13303,-1
27,-1.15671,-14,2,25,11,477,-1
27,-4.72826,-14,2,25,11,707.5,-1
27,-2.55417,-13.875,2,25,17,2611.5,-1
27,-4.40792,-14.125,2,25,18,2721.5,-1
27,-1.09155,-14,2,25,11,3749,-1
27,19.9375,-42.1104,-2.0625,64,5,3799.5,1
27,19.9375,-41.3551,-1.875,64,15,4578.5,1
27,-1.4877,-14.0625,2,25,20,5731,-1
27,20.0625,-42.1754,-2.125,64,16,6013.5,1
27,-3.85691,-14.0625,2,25,8,7080.5,-1
27,-4.32719,-14.0625,2,25,8,7119.5,-1
27,-3.57355,-14.125,2,25,18,7776,-1
27,-1.80412,-13.9375,2,25,19,8563,-1
27,19.9375,-41.4461,-2.125,64,20,8758,1
27,-3.68746,-14.0625,2,25,20,8890.5,-1
27,20.125,-41.5522,-2.0625,64,13,9498,1
27,20.0625,-41.6761,-2.125,64,16,10112.5,1
27,20.125,-41.8415,-2.0625,64,13,10330.5,1
27,19.875,-42.7373,-2.0625,64,18,11093.5,1
27,-4.11082,-14.125,2,25,14,11925.5,-1
27,20.0625,-41.9051,-2.0625,64,7,12599.5,1
27,-1.99751,-14,2,25,3,13016,-1
27,-3.65939,-13.9375,2,25,19,13504.5,-1
27,-1.20328,-13.875,2,25,13,13750,-1
27,19.9375,-42.8797,-2.125,64,20,13849.5,1
27,20.0625,-42.682,-1.875,64,19,14188,1
28,19.9375,-41.8054,-1.9375,64,8,92,1
28,-4.446,-14,2,25,4,211,-1
28,20,-42.7869,-1.9375,64,4,260,1
28,-1.61144,-14.0625,2,25,5,564,-1
28,-1.68107,-13.875,2,25,9,1687,-1
28,-1.12211,-14,2,25,11,1972,-1
28,-3.70505,-14.125,2,25,14,2770.5,-1
28,-0.666053,-13.9375,2,25,19,3654.5,-1
28,19.875,-42.5614,-2.0625,64,18,3741.5,1
28,-2.85931,-14,2,25,12,3982.5,-1
28,-0.961963,-13.875,2,25,17,4226,-1
28,19.9375,-42.5518,-2.0625,64,5,4727.5,1
28,20.125,-42.656,-1.9375,64,17,5710,1
28,-2.81285,-13.875,2,25,17,5759,-1
28,-1.87353,-13.9375,2,25,6,6753,-1
28,-2.49534,-13.9375,2,25,6,7318.5,-1
28,19.875,-42.8781,-1.9375,64,14,8148.5,1
28,-3.29516,-14.0625,2,25,15,8339.5,-1
28,-3.3631,-14.125,2,25,14,8380.5,-1
28,20.0625,-42.5678,-2.125,64,16,8501,1
28,-1.27282,-14,2,25,12,9636,-1
28,-4.84289,-14.125,2,25,14,9676.5,-1
28,20,-42.5468,-1.875,64,11,9728.5,1
28,-1.89328,-14,2,25,3,10582.5,-1
28,-2.18376,-13.9375,2,25,7,10775,-1
28,-0.278149,-13.9375,2,25,7,12331,-1
28,19.9375,-42.9984,-1.875,64,15,12969,1
28,-3.79159,-13.9375,2,25,16,13018.5,-1
28,-3.93188,-13.9375,2,25,19,13291,-1
28,20.125,-41.7397,-2.0625,64,13,13488.5,1
28,-2.46161,-13.9375,2,25,19,13869.5,-1
28,-2.95056,-14.125,2,25,18,14081,-1
28,20.125,-42.7178,-2.0625,64,13,14132.5,1
28,-4.76769,-14,2,25,11,14288.5,-1
29,-3.01252,-14,2,25,12,617,-1
29,19.875,-42.6529,-2.0625,64,18,794,1
29,-4.38336,-14.0625,2,25,20,995,-1
29,-0.739357,-14.0625,2,25,8,1840,-1
29,-1.18867,-14,2,25,3,2448,-1
29,-4.58262,-13.9375,2,25,2,2517.5,-1
29,-1.26654,-13.9375,2,25,16,3275,-1
29,-0.590582,-14.125,2,25,18,3721,-1
29,-3.80067,-13.875,2,25,13,3838,-1
29,-2.16958,-14.125,2,25,14,4003,-1
29,-2.61935,-14.125,2,25,10,5057,-1
29,-1.43712,-14.125,2,25,10,5098.5,-1
29,-3.02675,-13.875,2,25,17,5958.5,-1
29,-2.50383,-13.875,2,25,17,6000,-1
29,-4.71209,-14,2,25,0,6867,-1
29,19.9375,-42.4617,-1.9375,64,8,6955.5,1
29,-2.05778,-14.125,2,25,18,7302.5,-1
29,19.875,-42.3411,-2.0625,64,18,7354.5,1
29,-1.66016,-14.0625,2,25,15,7505,-1
29,-4.43516,-14,2,25,12,8299,-1
29,-0.730243,-13.875,2,25,13,8747,-1
29,-3.98098,-14,2,25,3,9799,-1
29,-3.59786,-14.0625,2,25,8,10329.5,-1
29,19.875,-41.8467,-1.9375,64,14,11206.5,1
29,-4.07668,-14.125,2,25,18,11439,-1
29,-4.87146,-13.9375,2,25,16,11563.5,-1
29,-0.93309,-14.0625,2,25,15,11682.5,-1
29,-3.38771,-14,2,25,11,11958.5,-1
29,-1.51343,-14.0625,2,25,8,12968.5,-1
30,-4.49414,-13.9375,2,25,16,41.5,-1
30,-4.09207,-13.875,2,25,9,827,-1
30,-1.11257,-13.875,2,25,9,1514.5,-1
30,-0.887152,-13.9375,2,25,7,1862.5,-1
30,-0.504158,-14,2,25,11,2165.5,-1
30,-0.576116,-14.125,2,25,14,2533.5,-1
30,-1.54945,-14.125,2,25,10,2918.5,-1
30,-4.5417,-14.0625,2,25,5,3758.5,-1
30,-4.60964,-14,2,25,4,4022,-1
30,-0.549979,-13.9375,2,25,7,4417.5,-1
30,-4.24622,-13.9375,2,25,6,5076,-1
30,-1.00049,-13.875,2,25,13,5191.5,-1
30,-3.9117,-13.9375,2,25,16,5232.5,-1
30,-4.13885,-13.9375,2,25,19,6109.5,-1
30,-2.83484,-14.125,2,25,14,6190,-1
30,-0.69296,-13.9375,2,25,7,6335.5,-1
30,-1.96923,-13.9375,2,25,7,7060.5,-1
30,-4.60425,-14,2,25,3,7185,-1
30,20.125,-42.6456,-1.9375,64,17,8225,1
30,-3.32529,-13.9375,2,25,19,8658,-1
30,-2.57488,-13.9375,2,25,16,8797.5,-1
30,19.875,-41.749,-2,64,10,8882,1
30,-0.62944,-14.0625,2,25,1,12041,-1
30,-2.37097,-13.9375,2,25,7,12633.5,-1
30,-0.57556,-13.875,2,25,9,12772,-1
30,19.875,-41.6594,-2.0625,64,18,12865.5,1
30,-3.70383,-13.9375,2,25,16,13068.5,-1
30,19.875,-42.3967,-2,64,10,13431,1
31,20.0625,-41.322,-2.125,64,16,124.5,1
31,-1.45262,-14.125,2,25,14,661.5,-1
31,-1.04655,-14.125,2,25,18,3292,-1
31,-2.57848,-14.0625,2,25,5,4388.5,-1
31,-3.257,-13.9375,2,25,2,4685,-1
31,19.875,-41.4671,-1.9375,64,14,5414,1
31,-4.18168,-13.9375,2,25,7,5653,-1
31,20,-41.2784,-1.9375,64,4,6969,1
31,-3.03212,-14,2,25,12,7479.5,-1
31,-4.78137,-14.125,2,25,18,7781.5,-1
31,-2.57209,-14.0625,2,25,8,9206,-1
31,20,-42.6568,-1.875,64,11,9343,1
31,-0.684055,-13.875,2,25,13,9392.5,-1
31,-3.00757,-13.875,2,25,13,9570,-1
31,-2.6333,-13.9375,2,25,2,10708,-1
31,-3.64197,-14,2,25,12,11514,-1
31,-2.85158,-14.0625,2,25,8,11587,-1
31,-1.51229,-14.0625,2,25,15,11785,-1
31,-3.96693,-13.875,2,25,13,13873,-1
32,-2.66277,-14,2,25,0,224,-1
32,19.875,-41.9691,-2.0625,64,18,410,1
32,-3.0053,-14.0625,2,25,20,1494.5,-1
32,-1.021,-13.9375,2,25,6,2854,-1
32,-2.8122,-14,2,25,12,3585.5,-1
32,-1.19051,-14.125,2,25,10,3728.5,-1
32,-0.50573,-13.9375,2,25,19,4455,-1
32,-3.31983,-14.0625,2,25,15,4677.5,-1
32,-4.63954,-13.9375,2,25,7,5012.5,-1
32,-2.17389,-14.0625,2,25,20,6847.5,-1
32,-4.72221,-14,2,25,11,7814,-1
32,19.9375,-42.1959,-2.0625,64,5,9277.5,1
32,19.9375,-42.2714,-1.9375,64,8,9710.5,1
32,-4.42196,-14.0625,2,25,8,9792,-1
32,20.0625,-42.8447,-2.125,64,16,10381.5,1
32,-2.35136,-14.125,2,25,10,11141,-1
32,-4.58459,-14.125,2,25,10,11651.5,-1
32,-1.77959,-13.9375,2,25,2,13122,-1
32,-5.01763,-14.0625,2,25,5,14096.5,-1
33,-1.39908,-14.125,2,25,18,1173,-1
33,19.875,-41.8752,-2,64,10,1302,1
33,20.0625,-42.1983,-2.125,64,16,1396.5,1
33,-2.90986,-14,2,25,12,2654,-1
33,-3.52322,-14.0625,2,25,8,3405.5,-1
33,20.0625,-42.8402,-1.875,64,19,4153.5,1
33,-2.27391,-14.125,2,25,18,4418.5,-1
33,-1.74108,-13.875,2,25,17,4634,-1
33,-0.868229,-14.0625,2,25,20,5343,-1
33,-4.77635,-13.9375,2,25,7,6061.5,-1
33,19.9375,-41.9385,-1.9375,64,8,6142.5,1
33,-1.57582,-14.0625,2,25,1,6309.5,-1
33,-0.92773,-13.9375,2,25,16,6937,-1
33,-4.53612,-14,2,25,12,7157,-1
33,20.0625,-41.8662,-2.125,64,16,7428.5,1
33,19.875,-41.4979,-2,64,10,7488.5,1
33,20.0625,-41.8913,-1.875,64,19,7844,1
33,20,-42.4991,-1.9375,64,4,8211.5,1
33,-1.26811,-14.0625,2,25,5,8258,-1
33,20,-41.5163,-2,64,0,9012.5,1
33,20,-42.6044,-2.125,64,12,11529,1
33,-2.93958,-13.9375,2,25,16,11813.5,-1
33,-2.89583,-13.9375,2,25,19,11970.5,-1
33,20,-41.6741,-2.125,64,12,12994.5,1
33,-3.69317,-14,2,25,4,13792.5,-1
34,-2.09745,-14.0625,2,25,1,580.5,-1
34,-4.05647,-13.9375,2,25,19,844.5,-1
34,-4.08861,-14.125,2,25,18,1560,-1
34,-2.66025,-13.875,2,25,9,1719.5,-1
34,-3.48559,-14.0625,2,25,8,2201,-1
34,20,-41.6146,-2.0625,64,3,3401.5,1
34,-2.58296,-14.0625,2,25,8,3448,-1
34,-4.92039,-13.9375,2,25,2,4355,-1
34,-1.80899,-13.875,2,25,9,4692,-1
34,19.9375,-41.7966,-1.9375,64,8,5421,1
34,20,-42.5938,-2.0625,64,3,6222.5,1
34,20,-41.7976,-2.0625,64,3,6326,1
34,-5.01739,-14,2,25,3,6411.5,-1
34,20,-42.659,-1.875,64,11,6815.5,1
34,-0.602968,-14.0625,2,25,8,7251.5,-1
34,-0.714051,-14.0625,2,25,5,7535.5,-1
34,-0.958914,-13.9375,2,25,6,7740,-1
34,19.9375,-41.7523,-2.0625,64,5,7868.5,1
34,-3.00187,-13.875,2,25,13,8017.5,-1
34,-0.327279,-14,2,25,3,8658,-1
34,-1.69032,-14,2,25,11,9073,-1
34,-2.82058,-14.125,2,25,10,9255.5,-1
34,-2.38545,-13.9375,2,25,2,9520,-1
34,19.9375,-41.7873,-2,64,1,9966,1
34,-0.371448,-14.0625,2,25,8,10297.5,-1
34,-2.88874,-14,2,25,3,10698.5,-1
34,20,-42.9187,-2,64,0,11064,1
34,-1.44113,-13.9375,2,25,2,11109.5,-1
34,-2.14605,-13.9375,2,25,2,11429.5,-1
34,-1.75958,-14,2,25,3,11507.5,-1
34,20.125,-42.6922,-2,64,9,11954,1
34,-3.73201,-14,2,25,11,12003,-1
34,19.875,-41.6686,-1.9375,64,14,12161.5,1
34,-2.28142,-13.9375,2,25,16,12252,-1
34,19.875,-41.7753,-1.9375,64,14,12766.5,1
34,-3.52883,-13.875,2,25,17,12998,-1
34,-2.04669,-14.125,2,25,10,13217.5,-1
34,19.9375,-42.3306,-1.9375,64,8,13720,1
35,-1.88881,-13.9375,2,25,7,1632,-1
35,-3.06898,-14,2,25,11,2317.5,-1
35,-4.33373,-14.0625,2,25,5,3278.5,-1
35,-3.43401,-14,2,25,3,3317.5,-1
35,-2.47785,-14.0625,2,25,1,3458.5,-1
35,20,-42.3845,-2.0625,64,3,3708.5,1
35,-0.891787,-13.9375,2,25,2,4376.5,-1
35,20.0625,-41.548,-2,64,2,4510.5,1
35,-3.81129,-14,2,25,3,4632.5,-1
35,-1.91671,-14,2,25,4,4918,-1
35,-3.13699,-14,2,25,3,4957,-1
35,-1.26318,-14,2,25,3,5120.5,-1
35,-2.60236,-14.0625,2,25,1,5484,-1
35,-0.840938,-13.9375,2,25,2,5806,-1
35,-3.79309,-13.9375,2,25,2,5946,-1
35,-2.11624,-13.9375,2,25,2,6052.5,-1
35,-1.17694,-13.9375,2,25,7,8022.5,-1
35,-2.18428,-14.0625,2,25,8,8815,-1
35,19.9375,-41.5029,-2.0625,64,5,9241,1
35,-4.33422,-13.875,2,25,9,12099,-1
35,-0.42808,-14.0625,2,25,5,12346,-1
35,-1.6829,-14.125,2,25,14,13932.5,-1
35,-2.28757,-13.875,2,25,9,14119,-1
35,-4.25034,-13.9375,2,25,6,14157.5,-1
36,-4.2538,-14.0625,2,25,8,922,-1
36,-1.84334,-14.0625,2,25,8,996.5,-1
36,-4.01171,-13.9375,2,25,6,1572,-1
36,-0.472981,-13.9375,2,25,2,2201,-1
36,19.875,-41.8568,-2.0625,64,18,2360,1
36,-1.52232,-13.9375,2,25,16,3701.5,-1
36,-4.47553,-14,2,25,11,3814.5,-1
36,-1.41851,-14.0625,2,25,5,4036,-1
36,-3.65593,-13.9375,2,25,6,4492.5,-1
36,19.875,-41.4225,-1.9375,64,14,6067,1
36,-1.47597,-14.0625,2,25,15,6591.5,-1
36,19.9375,-42.316,-2.125,64,20,6643,1
36,-1.23635,-13.875,2,25,13,7132.5,-1
36,19.9375,-42.2038,-1.875,64,15,8030,1
36,-4.87348,-13.9375,2,25,6,8418,-1
36,-2.0809,-13.875,2,25,13,8575.5,-1
36,19.875,-42.7279,-2.0625,64,18,8955.5,1
36,19.875,-42.2773,-2.0625,64,18,9499.5,1
36,-4.65833,-14.125,2,25,18,9750.5,-1
36,-2.89164,-14,2,25,11,10211.5,-1
36,-2.1934,-13.875,2,25,13,11487.5,-1
36,-1.14309,-14.125,2,25,14,11529,-1
36,-2.32708,-13.9375,2,25,7,11983,-1
36,20.125,-42.5269,-1.9375,64,17,12219.5,1
36,-3.10436,-14,2,25,12,12462.5,-1
36,-4.73257,-13.9375,2,25,19,13196,-1
37,-3.72715,-14,2,25,12,119,-1
37,19.9375,-42.654,-2.0625,64,5,506,1
37,-2.18972,-14,2,25,3,733,-1
37,19.875,-41.3725,-2,64,10,842,1
37,-4.29724,-14,2,25,4,1543.5,-1
37,-4.50727,-13.875,2,25,9,1621.5,-1
37,-1.02565,-14.125,2,25,10,2227,-1
37,-2.48278,-13.9375,2,25,19,2436.5,-1
37,20.125,-42.5664,-1.9375,64,17,2529.5,1
37,-3.52707,-13.875,2,25,17,2918.5,-1
37,19.9375,-42.1364,-1.875,64,15,2971,1
37,-2.34968,-14.0625,2,25,15,3262,-1
37,20.0625,-42.7226,-2.125,64,16,3313.5,1
37,-2.48967,-14.125,2,25,18,3942,-1
37,-3.07432,-14.0625,2,25,15,4586,-1
37,-3.88273,-13.875,2,25,9,5041,-1
37,19.9375,-42.3207,-1.9375,64,8,6867,1
37,19.9375,-42.3989,-2,64,1,7957,1
37,-1.93702,-14.0625,2,25,20,8275,-1
37,-2.49371,-14.0625,2,25,15,8354,-1
37,-1.27214,-14,2,25,3,9339,-1
37,-1.03055,-13.9375,2,25,2,9483,-1
37,-2.50409,-13.9375,2,25,2,9556.5,-1
38,20.0625,-41.5382,-2.125,64,16,732.5,1
38,-4.73101,-14.125,2,25,14,1047,-1
38,20,-42.1639,-2,64,0,2399,1
38,-2.84676,-14.0625,2,25,1,2514.5,-1
38,20.125,-42.8812,-2.0625,64,13,3616.5,1
38,-4.54264,-14.125,2,25,14,3666,-1
38,19.9375,-42.3095,-2,64,1,4669.5,1
38,-3.00923,-13.9375,2,25,2,5206.5,-1
38,-1.91027,-14,2,25,12,5585.5,-1
38,-0.857231,-13.9375,2,25,16,5734,-1
38,-1.62454,-14.0625,2,25,20,6352.5,-1
38,20.125,-41.3693,-1.9375,64,17,6405,1
38,-1.05511,-13.9375,2,25,19,6454,-1
38,19.875,-42.7279,-1.9375,64,14,6826.5,1
38,20,-41.5744,-2.125,64,12,7316,1
38,20.0625,-42.1447,-2.0625,64,7,8634,1
38,-2.10742,-13.875,2,25,13,9857,-1
38,-4.45218,-14.0625,2,25,20,9973,-1
38,-1.64886,-14,2,25,12,11451.5,-1
38,-2.20666,-13.9375,2,25,7,11524.5,-1
38,-3.39258,-13.9375,2,25,7,12020.5,-1
38,-2.32587,-13.9375,2,25,7,12187.5,-1
38,-0.367279,-14.0625,2,25,1,12260,-1
38,20,-42.9376,-1.9375,64,4,12451.5,1
38,19.9375,-42.5186,-1.9375,64,8,12793.5,1
38,-0.328642,-14.0625,2,25,1,12941.5,-1
38,-3.16609,-14,2,25,0,13362.5,-1
38,-2.65057,-13.9375,2,25,2,13440,-1
39,-3.85275,-13.9375,2,25,19,322.5,-1
39,-3.58541,-13.875,2,25,13,1145.5,-1
39,20.125,-42.0564,-1.9375,64,17,2074.5,1
39,-1.01428,-13.9375,2,25,6,4528.5,-1
39,-3.83719,-14,2,25,0,4783.5,-1
39,-3.43008,-14.0625,2,25,1,4822.5,-1
39,-2.16436,-14.125,2,25,10,5098,-1
39,-4.09667,-13.9375,2,25,19,5262,-1
39,-2.52968,-14.0625,2,25,15,7479,-1
39,-3.96372,-14,2,25,3,9248,-1
39,-1.88737,-14.0625,2,25,1,9940.5,-1
39,-2.13372,-13.875,2,25,9,10461,-1
39,20.0625,-42.4703,-2.0625,64,7,10591,1
39,-3.93617,-14,2,25,3,10839.5,-1
39,-4.86091,-14.0625,2,25,8,11833.5,-1
39,20,-41.6934,-2,64,0,12558.5,1
39,20.0625,-41.5584,-2,64,2,12705.5,1
40,-4.49562,-14,2,25,11,42,-1
40,-3.78373,-14.125,2,25,10,1698,-1
40,20.0625,-41.6754,-2.125,64,16,2406.5,1
40,19.875,-42.7333,-2,64,10,2543,1
40,-0.399309,-14.0625,2,25,8,2968.5,-1
40,-0.733492,-14.0625,2,25,5,3586.5,-1
40,20,-42.3755,-1.9375,64,4,3940.5,1
40,-1.92141,-13.9375,2,25,2,4516,-1
40,-1.57385,-14.0625,2,25,15,5258.5,-1
40,-3.68198,-14.125,2,25,10,5467,-1
40,-0.838333,-13.9375,2,25,7,5720.5,-1
40,-3.14984,-13.9375,2,25,19,7894,-1
40,-2.0463,-13.9375,2,25,16,9397.5,-1
40,-1.10554,-14,2,25,4,10037.5,-1
40,-0.381828,-14.0625,2,25,1,10672,-1
40,19.9375,-41.5056,-1.875,64,15,12223,1
40,-4.09621,-14,2,25,11,12615,-1
40,20.0625,-41.3325,-2.0625,64,7,13688,1
40,-4.66862,-13.9375,2,25,7,13867.5,-1
41,-4.63904,-14.125,2,25,10,386.5,-1
41,-0.836814,-14,2,25,4,427,-1
41,-3.81642,-13.875,2,25,17,823.5,-1
41,-1.61653,-13.875,2,25,9,1925.5,-1
41,20,-41.4678,-2.125,64,12,2338.5,1
41,-2.41261,-13.875,2,25,13,2454.5,-1
41,-3.4814,-13.9375,2,25,19,2844.5,-1
41,-3.89228,-14.0625,2,25,20,2885.5,-1
41,-1.17489,-13.875,2,25,13,3657,-1
41,20.0625,-41.5162,-2.0625,64,7,4486,1
41,-2.70497,-13.9375,2,25,7,4644,-1
41,-1.83709,-13.9375,2,25,2,4999.5,-1
41,-1.18015,-14,2,25,4,5499.5,-1
41,19.9375,-41.795,-2,64,1,5582,1
41,-4.18926,-14,2,25,12,5932.5,-1
41,-3.90724,-13.875,2,25,13,6167.5,-1
41,20.0625,-42.665,-2,64,2,7196.5,1
41,-3.56022,-13.9375,2,25,16,7822,-1
41,20.125,-41.4865,-1.9375,64,17,7948.5,1
41,-1.53867,-13.875,2,25,13,8039,-1
41,-4.40242,-13.875,2,25,17,8330,-1
41,-4.29334,-13.9375,2,25,7,10077.5,-1
41,20.125,-42.5691,-2,64,9,10194.5,1
41,-3.90534,-14,2,25,11,10923,-1
41,-1.30568,-13.875,2,25,13,11363.5,-1
41,20,-41.561,-2.125,64,12,11543.5,1
41,-2.08046,-13.875,2,25,9,11666.5,-1
41,-2.5086,-13.9375,2,25,2,13139,-1
42,-2.05801,-14,2,25,3,144.5,-1
42,-1.71547,-13.9375,2,25,6,215,-1
42,-0.269444,-13.9375,2,25,6,1091.5,-1
42,20.0625,-42.909,-2.0625,64,7,1171.5,1
42,-3.35354,-14.0625,2,25,15,2468,-1
42,-4.22127,-13.9375,2,25,16,2959,-1
42,19.875,-41.9025,-2,64,10,3180,1
42,-3.40172,-14.125,2,25,18,3497.5,-1
42,19.875,-42.51,-2,64,10,4259,1
42,-4.26944,-14.125,2,25,10,4429,-1
42,-2.93265,-14,2,25,12,5199,-1
42,-4.93282,-14.125,2,25,10,5381,-1
42,-3.3056,-14,2,25,4,5420.5,-1
42,-2.92215,-14.0625,2,25,1,5651.5,-1
42,-2.31204,-14.0625,2,25,8,6991,-1
42,-0.652188,-14,2,25,0,7570.5,-1
42,-3.00662,-13.9375,2,25,19,8238.5,-1
42,-2.66229,-14,2,25,12,8701.5,-1
42,20.0625,-42.1485,-1.9375,64,6,9674,1
42,-4.18067,-14,2,25,0,9802.5,-1
42,20.0625,-42.4801,-2,64,2,11016,1
42,-4.02368,-14.0625,2,25,5,11171.5,-1
42,-1.49471,-14.0625,2,25,8,11904.5,-1
42,-0.583178,-14,2,25,4,13079,-1
43,-3.79375,-14,2,25,3,708.5,-1
43,-2.66813,-14,2,25,3,1564.5,-1
43,-4.8369,-14,2,25,3,2025.5,-1
43,-0.755907,-14.0625,2,25,1,2342.5,-1
43,-1.13802,-14,2,25,0,2453,-1
43,-1.08965,-14.0625,2,25,1,2803,-1
43,-4.96684,-14.0625,2,25,5,3612.5,-1
43,-1.05947,-14.0625,2,25,5,3869,-1
43,-1.64154,-14,2,25,12,4189,-1
43,-1.20681,-14.125,2,25,10,4230.5,-1
43,-0.587514,-14,2,25,11,4685.5,-1
43,-1.10707,-13.9375,2,25,6,5173,-1
43,-4.36159,-13.9375,2,25,6,5288.5,-1
43,20.0625,-41.6188,-2.0625,64,7,5338,1
43,20.0625,-42.4179,-2.0625,64,7,5477,1
43,-3.10849,-14.0625,2,25,8,7822.5,-1
43,-4.0289,-14.0625,2,25,1,8422.5,-1
43,-1.27144,-13.9375,2,25,16,8991.5,-1
43,-2.1765,-14,2,25,12,9907.5,-1
43,-3.46482,-14,2,25,12,10271.5,-1
43,-2.8143,-13.9375,2,25,2,10637,-1
43,-3.83072,-14,2,25,11,11066.5,-1
43,-1.58019,-14.125,2,25,14,11438,-1
43,-0.870295,-13.875,2,25,13,11641.5,-1
43,-4.39716,-14.0625,2,25,5,12039.5,-1
43,20.0625,-42.6481,-2,64,2,13348.5,1
43,-0.667189,-14,2,25,11,13512.5,-1
43,-2.28753,-14.125,2,25,10,13622,-1
43,-3.37525,-14.0625,2,25,15,13783.5,-1
43,-2.92952,-14.0625,2,25,15,13862,-1
43,-0.81128,-14.125,2,25,14,14066.5,-1
44,-2.08833,-13.9375,2,25,6,429,-1
44,-0.80564,-14.125,2,25,10,844,-1
44,19.9375,-42.5544,-2.0625,64,5,1136,1
44,-1.33592,-14.0625,2,25,5,1428.5,-1
44,-1.57914,-14,2,25,4,1828.5,-1
44,-1.7126,-14,2,25,12,2094,-1
44,-3.64076,-14,2,25,12,2227.5,-1
44,20.125,-41.8285,-1.9375,64,17,3506.5,1
44,-3.25389,-14,2,25,11,4094,-1
44,-1.62285,-13.9375,2,25,16,4168.5,-1
